Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
S_001M-WING,standard,M,2.276449464,0.8226169766,-0.2462526,0.02125725,0.07165724,-0.06797034,-0.2384204,-0.0047959372,0.02452972,0.08275573,-0.2641837,-0.03045882,-0.010003426,0.06771979,-0.2087831,-0.09264795,-0.06095016,0.3182838,-0.1929828,0.166156,-0.04230425,0.4796333,-0.1619564,0.05006053,0.02763662,0.4561212,-0.1359882,-0.03385331,0.09760647,0.1763034,-0.06427964,-0.1838899,0.39554,1.04748,0.45996,0.95987,0.44321,0.86324,0.60813,0.81685,0.62101,0.87097,0.61199,1.0449,0.59267,1.21368,0.81685,1.13251,0.83618,1.07582,1.16859,1.1789,1.20209,1.03717,1.44431,1.82053,1.89139,1.75096,1.93005,1.5564,1.51646,0.96373,Std,Y,Y,M,0.4919402,1.6205583,-0.6429579
S_013M-WING,standard,M,2.277576,0.8231117194,-0.2507975,0.02054054,0.07413921,-0.06148613,-0.242597,-0.0059589172,0.02624639,0.07771522,-0.26598,-0.03165509,-0.007195482,0.06080805,-0.2060325,-0.09636526,-0.06063513,0.3139841,-0.1916669,0.1621392,-0.04210645,0.4786371,-0.1626238,0.05198781,0.02697841,0.4557593,-0.1311013,-0.02922401,0.10001701,0.1841858,-0.05880439,-0.1889082,0.65065,1.36443,0.70218,1.26651,0.67513,1.17761,0.84262,1.10417,0.86066,1.15442,0.87483,1.32449,0.89158,1.50487,1.10417,1.38376,1.11705,1.32449,1.43658,1.36701,1.4456,1.21497,1.81151,1.95324,2.24571,1.83084,2.25344,1.63886,1.77801,1.10159,Std,Y,Y,M,0.4968024,1.8659335,-0.656609
H_116F-WING,hypoxia,F,2.278875319,0.8236820401,-0.2454575,0.01942991,0.0702434,-0.0710124,-0.2419892,-0.0070133073,0.02604112,0.07342114,-0.2581905,-0.03250532,-0.007137403,0.05943271,-0.2078813,-0.09229816,-0.06005727,0.3189063,-0.1955516,0.1623951,-0.04131618,0.480318,-0.1638982,0.05019994,0.02606185,0.4613502,-0.1236925,-0.02766295,0.09718528,0.1816974,-0.06745249,-0.183566,0.62049,1.73377,0.61146,1.63315,0.56244,1.56478,0.65532,1.42675,0.69015,1.46416,0.7869,1.60348,0.90429,1.74796,1.00104,1.55188,0.98298,1.49383,1.29775,1.3816,1.24357,1.2526,1.9234,1.72603,2.24332,1.41256,2.17108,1.24486,1.48351,1.00104,Hyp,Y,N,F,0.4987744,1.5937603,-0.6636423
S_039M-WING,standard,M,2.282059597,0.8250783673,-0.2450461,0.02092582,0.07043192,-0.06883922,-0.2380743,-0.0051535342,0.02544881,0.07363919,-0.2624203,-0.02863488,-0.010855172,0.0687574,-0.2078891,-0.09317447,-0.05952328,0.3198838,-0.19486,0.1644619,-0.04162874,0.4820515,-0.1623793,0.04779066,0.02542048,0.4533519,-0.1363209,-0.03270346,0.09961934,0.1837984,-0.06565276,-0.1824254,0.60684,1.66978,0.61972,1.56671,0.56175,1.48554,0.68286,1.37087,0.71378,1.41081,0.79237,1.56156,0.85679,1.72905,1.01269,1.54481,1.00367,1.48554,1.32707,1.42241,1.3116,1.27553,1.9017,1.8463,2.26375,1.56929,2.19288,1.38762,1.568,1.06423,Std,Y,Y,M,0.4971518,1.6684617,-0.6593323
H_019F-WING,hypoxia,F,2.283715405,0.8258036802,-0.2504142,0.02137132,0.07482829,-0.06033441,-0.2431483,-0.0060068277,0.02825541,0.07448466,-0.2628887,-0.03098073,-0.009420085,0.06653749,-0.2089847,-0.0967976,-0.05911381,0.3093932,-0.1950305,0.1568975,-0.03978951,0.4776194,-0.1621407,0.05219594,0.02789978,0.461229,-0.1325102,-0.03001852,0.09606068,0.1869689,-0.06078092,-0.1853819,1.72732,1.92727,1.62283,1.95307,1.56091,2.02789,1.40869,1.95823,1.43707,1.91179,1.55059,1.78279,1.66798,1.66024,1.44739,1.5751,1.38934,1.59832,1.21777,1.33645,1.08618,1.41127,1.40611,0.67596,1.03716,0.41409,0.87849,0.52116,0.79335,1.23583,Hyp,Y,N,F,0.4987452,1.0020078,-0.6850536
H_005F-WING,hypoxia,F,2.28840823,0.8278564796,-0.2534498,0.02454505,0.07149702,-0.06954424,-0.2465404,-0.0048445086,0.02592871,0.08770791,-0.2583877,-0.02948027,-0.009639989,0.07328656,-0.2051441,-0.093694,-0.06199558,0.3195195,-0.1943987,0.1600493,-0.04162113,0.4739666,-0.1668458,0.04269964,0.02852446,0.4561943,-0.1333745,-0.03135806,0.09575245,0.1855969,-0.06858648,-0.1763631,0.50439,1.44997,0.53148,1.34806,0.51342,1.26421,0.64758,1.15843,0.66693,1.20745,0.71208,1.37386,0.77142,1.53511,0.93654,1.38934,0.9417,1.32226,1.30549,1.30549,1.28872,1.15585,1.78537,1.7944,2.16592,1.56607,2.14399,1.39321,1.56478,0.99588,Hyp,Y,N,F,0.5001178,1.661388,-0.6883423
H_087F-WING,hypoxia,F,2.290794122,0.8288985357,-0.2445169,0.01974405,0.07360114,-0.06724759,-0.2375977,-0.0067012518,0.02577296,0.07002373,-0.2549406,-0.03428275,-0.006176754,0.05832809,-0.2063098,-0.09578696,-0.05669461,0.3175024,-0.195235,0.1617933,-0.03795785,0.4812688,-0.1632504,0.05739494,0.02455536,0.464505,-0.1344569,-0.02881145,0.09283744,0.1778189,-0.06589202,-0.1892876,0.95202,0.83076,0.87978,0.91461,0.79851,0.93267,0.78432,1.09263,0.83334,1.0836,0.98943,1.0449,1.15069,0.99201,1.12746,1.22035,1.07973,1.25776,1.23841,1.5364,1.11456,1.60864,1.9492,1.66927,2.01499,2.10916,1.84084,2.20978,1.13262,1.95565,Hyp,Y,N,F,0.4995159,1.286566,-0.6441467
H_017F-WING,hypoxia,F,2.298887815,0.8324254471,-0.2456207,0.01898871,0.07141165,-0.06927417,-0.2446887,-0.0066972581,0.02863168,0.0721676,-0.260011,-0.03433688,-0.005556142,0.06660922,-0.2057553,-0.09628352,-0.05557594,0.3152685,-0.1923866,0.1614192,-0.03890235,0.4777637,-0.1641169,0.04813104,0.02721984,0.4642737,-0.1307403,-0.02559301,0.09075911,0.1838923,-0.06738127,-0.1836161,0.56631,1.31452,0.59469,1.40869,0.58179,1.49383,0.73272,1.57123,0.75207,1.52608,0.774,1.36225,0.80883,1.201,0.9933,1.32097,1.00491,1.37902,1.33516,1.35322,1.36096,1.49383,1.75312,0.77013,2.18269,0.92106,2.19817,1.09263,1.67443,1.61509,Hyp,Y,N,F,0.5075296,1.7700459,-0.6716779
S_064M-WING,standard,M,2.304846745,0.8350141861,-0.2513559,0.02427084,0.07252287,-0.05697781,-0.2426612,-0.001884165,0.02644336,0.07569486,-0.2655298,-0.02940911,-0.013310002,0.0628186,-0.2064897,-0.09177318,-0.06510619,0.3187805,-0.1927826,0.1662401,-0.04455505,0.477315,-0.1635476,0.04576604,0.02800955,0.453359,-0.1380565,-0.03348542,0.10069795,0.183019,-0.053586,-0.1844277,0.57205,1.08355,0.64034,0.99981,0.63776,0.89416,0.81428,0.85422,0.81943,0.91091,0.79881,1.09,0.77047,1.26522,1.02558,1.20338,1.04748,1.14669,1.34639,1.23688,1.38891,1.09644,1.6234,1.90041,2.07692,1.83084,2.11558,1.64402,1.73421,1.04104,Std,Y,Y,M,0.5065949,1.8215081,-0.6499058
H_131F-WING,hypoxia,F,2.305055446,0.835104731,-0.2486049,0.02369355,0.07674749,-0.06711422,-0.2408073,-0.0040754754,0.02760737,0.08181249,-0.2686834,-0.03351741,-0.008429589,0.07294056,-0.202856,-0.09827278,-0.06287722,0.3177464,-0.1916477,0.1632829,-0.04245495,0.4741296,-0.1629501,0.04840273,0.02762438,0.4498402,-0.1397345,-0.03197952,0.10000454,0.1910287,-0.0650997,-0.185756,0.86559,1.97113,0.97524,2.00467,1.02168,2.09884,1.201,2.01757,1.17004,1.97371,1.05393,1.84342,0.92751,1.72216,1.16101,1.64476,1.21648,1.67701,1.42804,1.39837,1.55317,1.48222,1.25905,0.71079,1.65508,0.5031,1.79698,0.63468,1.85374,1.32613,Hyp,Y,N,F,0.4997448,1.9335668,-0.6555277
H_092F-WING,hypoxia,F,2.306015978,0.8355213505,-0.2473588,0.01960068,0.07055632,-0.07062957,-0.2385281,-0.0077424271,0.02676686,0.08065256,-0.2597501,-0.03136201,-0.006478131,0.06736146,-0.2095886,-0.09438806,-0.05538326,0.3124216,-0.1964599,0.1547339,-0.03879968,0.4808927,-0.1629677,0.04914668,0.02782878,0.4629069,-0.1378996,-0.02780102,0.0923552,0.1846748,-0.06572757,-0.1790339,1.10166,0.71466,1.20229,0.73659,1.27969,0.68886,1.39063,0.80625,1.35193,0.83592,1.19713,0.91074,1.04748,0.96621,1.21261,1.1352,1.27582,1.12488,1.32484,1.47448,1.47061,1.4461,0.88752,2.00209,1.12488,2.39426,1.30291,2.35556,1.66153,1.71958,Hyp,Y,N,F,0.5065022,1.755297,-0.7001404
S_058M-WING,standard,M,2.308334257,0.8365261638,-0.2471287,0.02227927,0.07027038,-0.07020442,-0.2399086,-0.0048809944,0.02597688,0.07669282,-0.260082,-0.02875915,-0.009394579,0.07210281,-0.2065149,-0.09000773,-0.06143781,0.3140774,-0.1949813,0.1655043,-0.04002921,0.4812693,-0.1671313,0.04892339,0.02489847,0.455815,-0.131965,-0.03654817,0.09811059,0.1831381,-0.06517926,-0.1849056,0.56046,1.14411,0.57076,1.24718,0.51923,1.32578,0.63519,1.45333,0.66482,1.40566,0.73826,1.26007,0.82974,1.09644,0.97275,1.28068,0.95729,1.34253,1.29228,1.41854,1.27295,1.55898,1.86691,1.00496,2.2354,1.29743,2.16454,1.49069,1.51517,1.79347,Std,Y,Y,M,0.5100643,1.622169,-0.6569351
S_032M-WING,standard,M,2.30870961,0.8366887579,-0.2444763,0.02065625,0.0732636,-0.06689475,-0.2379651,-0.0061540737,0.02739639,0.07991809,-0.2638436,-0.03085587,-0.007612504,0.06740579,-0.2085736,-0.09559847,-0.0609005,0.3167062,-0.1944276,0.1648428,-0.04081821,0.4792378,-0.1633803,0.05234144,0.02682782,0.4558229,-0.1354498,-0.03098103,0.09581796,0.1796541,-0.06373378,-0.1882256,0.4226,1.41468,0.46254,1.31547,0.42388,1.2227,0.57721,1.1338,0.59782,1.18663,0.63003,1.35541,0.65451,1.52548,0.85679,1.39664,0.86452,1.3348,1.20724,1.36056,1.21497,1.20853,1.62984,1.93005,2.05631,1.7677,2.04987,1.568,1.51775,1.06294,Std,Y,Y,M,0.5048204,1.6240836,-0.6391237
H_004F-WING,hypoxia,F,2.313494921,0.8387593339,-0.2482998,0.01961515,0.07221676,-0.06305708,-0.2460289,-0.0064005202,0.02920509,0.07696722,-0.2620164,-0.03189478,-0.003266357,0.0659328,-0.2102062,-0.09352653,-0.05946108,0.3136227,-0.1942819,0.1577791,-0.03937248,0.4782089,-0.1632968,0.0522637,0.02881437,0.458365,-0.1312228,-0.02796038,0.08870864,0.1872849,-0.06197153,-0.1867207,1.64476,2.0524,1.54543,2.06014,1.47577,2.10658,1.33129,2.00467,1.37257,1.9621,1.51963,1.87051,1.64734,1.77892,1.46803,1.64089,1.40869,1.65121,1.30807,1.33774,1.17004,1.3816,1.67185,0.73788,1.38031,0.39216,1.20229,0.46182,0.91977,1.13133,Hyp,Y,N,F,0.5164894,1.0999716,-0.6804448
S_069M-WING,standard,M,2.318985215,0.8411296828,-0.2475532,0.02153903,0.0785152,-0.06357012,-0.2440335,-0.0047213015,0.02655316,0.08165127,-0.2633929,-0.03046507,-0.011905966,0.06602504,-0.2072146,-0.09456412,-0.06429434,0.3148501,-0.1917842,0.1630351,-0.04264109,0.4773335,-0.1646669,0.05081619,0.02551259,0.4573633,-0.1330756,-0.03125982,0.10024611,0.1782817,-0.06021386,-0.1863657,0.9006,1.88495,0.82329,1.79218,0.72924,1.75869,0.73955,1.58088,0.8001,1.59248,0.95471,1.66334,1.12736,1.73807,1.1235,1.48941,1.07582,1.45075,1.27811,1.17503,1.14926,1.09257,1.97901,1.12607,2.07177,0.6777,1.90685,0.57205,1.19049,0.75887,Std,Y,Y,M,0.5149468,1.3309994,-0.6544074
S_046M-WING,standard,M,2.325971867,0.8441379589,-0.2485407,0.02087871,0.07195568,-0.06668879,-0.2357661,-0.0052928446,0.0242927,0.068033,-0.2646925,-0.02871778,-0.01196807,0.065612,-0.2076845,-0.09175275,-0.06167764,0.3320073,-0.1920305,0.1643412,-0.04278754,0.4739067,-0.1664028,0.04791427,0.02488339,0.4547282,-0.1327842,-0.03046782,0.10023584,0.1829479,-0.0626451,-0.1818374,1.89268,1.00625,1.79218,0.95085,1.77801,0.84391,1.60279,0.85937,1.60923,0.91606,1.68138,1.06809,1.75353,1.2459,1.50744,1.23559,1.47008,1.18663,1.21368,1.37474,1.1119,1.26909,1.1119,2.12846,0.68801,2.17871,0.58751,2.02023,0.77176,1.32062,Std,Y,Y,M,0.5015702,0.9813462,-0.6333572
S_027M-WING,standard,M,2.33447548,0.8477872319,-0.2461329,0.01936293,0.07496234,-0.06882121,-0.2382641,-0.0037846414,0.02725151,0.08355623,-0.2646542,-0.03315264,-0.007591486,0.07459758,-0.206584,-0.09824973,-0.05958763,0.3103536,-0.1953993,0.1636022,-0.03903993,0.4739827,-0.1694739,0.04905571,0.02720173,0.4571738,-0.1314073,-0.02986337,0.09929057,0.1877883,-0.06671541,-0.1894576,0.50892,1.45591,0.545,1.34897,0.49732,1.25878,0.65065,1.16086,0.66868,1.2124,0.70347,1.37474,0.76403,1.55512,0.94312,1.39535,0.94698,1.34124,1.30903,1.33093,1.31289,1.17761,1.7574,1.86949,2.17742,1.66721,2.1684,1.4791,1.60794,1.01011,Std,Y,Y,M,0.5087141,1.7078834,-0.645359
S_044M-WING,standard,M,2.33508018,0.8480462288,-0.2480078,0.01723268,0.07505487,-0.06918604,-0.2443872,-0.0067943649,0.02710686,0.07674136,-0.2626277,-0.03339139,-0.011527228,0.06826527,-0.2052835,-0.09565181,-0.06188863,0.3298355,-0.1929717,0.1674227,-0.03852664,0.475029,-0.1588597,0.05209123,0.02607513,0.4494055,-0.1333656,-0.03159767,0.09872582,0.1816607,-0.06624804,-0.1843316,0.82458,1.93005,0.76532,1.8347,0.6777,1.78703,0.71636,1.61309,0.77176,1.64015,0.92508,1.71488,1.07325,1.81666,1.08742,1.57058,1.04877,1.52935,1.28712,1.27811,1.18534,1.17246,2.04085,1.30774,2.15552,0.89029,1.99189,0.76789,1.27682,0.84906,Std,Y,Y,M,0.5191774,1.402136,-0.634432
S_042M-WING,standard,M,2.337618537,0.8491326921,-0.2462747,0.0208376,0.07099901,-0.06813772,-0.2397123,-0.0049377114,0.02534308,0.08298652,-0.2664428,-0.02857061,-0.010418983,0.06821117,-0.2061148,-0.09376418,-0.06284876,0.3286365,-0.1933366,0.1652622,-0.04307029,0.4775705,-0.1635235,0.04912088,0.02628236,0.4521199,-0.1353554,-0.03072784,0.09784692,0.1733016,-0.06392851,-0.1813537,1.20724,0.48959,1.10932,0.53469,1.0114,0.49861,0.9341,0.66868,0.98692,0.68414,1.16215,0.70476,1.34124,0.72022,1.21626,0.93152,1.15571,0.93925,1.20338,1.29357,1.04748,1.30387,1.8012,1.71488,1.64015,2.12588,1.44431,2.12202,0.92121,1.59763,Std,Y,Y,M,0.5172441,1.0964416,-0.6362903
H_042F-WING,hypoxia,F,2.341460066,0.8507746946,-0.249471,0.02070605,0.07476482,-0.06285354,-0.2449379,-0.0065366545,0.02868468,0.07457712,-0.2697942,-0.03345525,-0.005893995,0.0709732,-0.2073479,-0.09652142,-0.05976006,0.3176912,-0.1940619,0.1565457,-0.03859108,0.4756625,-0.1650345,0.04619938,0.02903162,0.4562575,-0.1334595,-0.02746456,0.08764173,0.19255,-0.0607512,-0.175351,1.72216,0.71337,1.78924,0.79851,1.88728,0.81657,1.86922,1.00878,1.81246,0.99459,1.65379,0.92751,1.50544,0.87978,1.49125,1.11069,1.53898,1.15327,1.35064,1.42159,1.459,1.52221,0.6321,1.49512,0.54438,1.93759,0.6966,2.03047,1.3816,1.85245,Hyp,Y,N,F,0.5231645,1.4927728,-0.7091059
S_009M-WING,standard,M,2.347492095,0.8533475645,-0.2494216,0.01954047,0.07637719,-0.06809916,-0.2413849,-0.0051048716,0.02738609,0.08350185,-0.2649341,-0.03200054,-0.010005917,0.06792521,-0.2069723,-0.09580302,-0.06543479,0.3263474,-0.1945231,0.162821,-0.04218916,0.4727039,-0.1615933,0.05311296,0.02725053,0.4536951,-0.1326138,-0.02914573,0.09859886,0.1764427,-0.06107389,-0.1854031,2.1465,1.15828,2.0795,1.06294,2.0911,0.95987,1.91201,0.90189,1.90943,0.96373,1.91072,1.14411,1.92231,1.32449,1.6904,1.23043,1.68009,1.17117,1.33222,1.26909,1.30001,1.11834,1.01785,1.92876,0.59653,1.8463,0.55273,1.65304,0.97919,1.03975,Std,Y,Y,M,0.5170996,1.1465755,-0.6338018
S_022F-WING,standard,F,2.349887127,0.8543672959,-0.2463293,0.01921272,0.07378594,-0.06860044,-0.2367406,-0.0057777478,0.02818812,0.07683439,-0.2669414,-0.03728986,-0.009430553,0.0575636,-0.2030325,-0.0997035,-0.05878383,0.3211798,-0.1896069,0.1649352,-0.04122084,0.4754517,-0.1597965,0.05714399,0.02837991,0.457205,-0.1341681,-0.02745408,0.10168801,0.1805284,-0.06354719,-0.1936735,0.58751,1.20209,0.66095,1.12092,0.6442,1.00883,0.83231,0.98435,0.83876,1.03588,0.81685,1.2124,0.78206,1.39149,1.023,1.30774,1.04233,1.25105,1.37474,1.35928,1.40952,1.20982,1.63113,2.05889,2.07177,2.02281,2.1349,1.82955,1.77028,1.16472,Std,Y,Y,F,0.5154911,1.8595318,-0.6153861
S_028M-WING,standard,M,2.352223574,0.8553610824,-0.2470415,0.02121519,0.072874,-0.06566807,-0.2399738,-0.0035534296,0.02411968,0.07915883,-0.2648304,-0.02807906,-0.011323547,0.06665802,-0.2071701,-0.09540334,-0.06014744,0.3222328,-0.1921631,0.1655712,-0.04052258,0.4784499,-0.1620361,0.04930075,0.02561274,0.4559462,-0.1351098,-0.03110675,0.09584975,0.1758901,-0.06434302,-0.1844072,0.91606,0.56046,0.82974,0.63776,0.72795,0.63519,0.70734,0.8117,0.76532,0.81556,0.9341,0.78851,1.10675,0.74985,1.05263,0.98563,1.00238,1.01527,1.14282,1.33093,0.99465,1.39406,1.83857,1.55512,1.81409,2.0125,1.62727,2.07306,0.96244,1.7239,Std,Y,Y,M,0.5252106,1.1347677,-0.6392318
S_010M-WING,standard,M,2.353119246,0.8557417867,-0.2470154,0.02034867,0.07237291,-0.06807382,-0.2424157,-0.0059530244,0.02548055,0.08037586,-0.2617203,-0.03133452,-0.010353327,0.06895166,-0.2064122,-0.09473108,-0.05888166,0.3215261,-0.1923169,0.1685539,-0.04197191,0.476083,-0.1657351,0.04941352,0.02709032,0.4540367,-0.1313779,-0.03131255,0.09918194,0.178829,-0.06473473,-0.1879037,0.81041,0.72924,0.74084,0.81556,0.64936,0.84391,0.66224,1.01656,0.71378,1.0114,0.87225,0.93925,1.04877,0.87483,1.03073,1.11705,0.98177,1.15571,1.1892,1.44302,1.06552,1.53064,1.9236,1.50487,1.98674,1.95968,1.81666,2.05889,1.09644,1.8682,Std,Y,Y,M,0.5256341,1.2472354,-0.6271806
S_034M-WING,standard,M,2.354420301,0.8562945406,-0.2531447,0.0233143,0.07391559,-0.06271722,-0.2441436,-0.0036249178,0.02433931,0.07869598,-0.2661661,-0.02992588,-0.011842181,0.07335181,-0.2068005,-0.09576874,-0.0611585,0.3198645,-0.1931061,0.1632663,-0.04108121,0.4768092,-0.1626286,0.0481392,0.02653521,0.4516219,-0.1344508,-0.03301782,0.09846621,0.1813323,-0.05851811,-0.1815569,0.56561,1.63886,0.58365,1.52162,0.52953,1.43787,0.66611,1.31805,0.69961,1.36443,0.77562,1.52162,0.84649,1.68911,1.02042,1.50744,1.00883,1.44431,1.33995,1.37345,1.3232,1.21884,1.91974,1.8128,2.28178,1.53192,2.21736,1.34253,1.57187,1.01011,Std,Y,Y,M,0.529546,1.6700224,-0.6632735
S_025M-WING,standard,M,2.356896305,0.8573456286,-0.2463897,0.02075123,0.07302359,-0.06514066,-0.2420222,-0.0055357565,0.02651815,0.0719585,-0.2641335,-0.03223007,-0.011097193,0.06116789,-0.2083044,-0.09240965,-0.06126975,0.3199841,-0.1927238,0.1622587,-0.03977992,0.4772985,-0.1625312,0.04770616,0.0263491,0.4581524,-0.1304001,-0.02697291,0.09795146,0.1857332,-0.06264913,-0.1852632,0.69574,1.87722,0.66482,1.77157,0.58365,1.70844,0.66224,1.54996,0.71507,1.58346,0.83876,1.702,0.97146,1.83084,1.05263,1.60279,1.02429,1.54739,1.3013,1.36958,1.22528,1.24718,2.01379,1.5796,2.25859,1.19178,2.15165,1.0449,1.41725,0.93539,Std,Y,Y,M,0.5282453,1.5325107,-0.6583653
H_102F-WING,hypoxia,F,2.359993006,0.8586586554,-0.2473971,0.01870102,0.06784073,-0.06727157,-0.2421648,-0.0068132565,0.02529259,0.06830506,-0.2597529,-0.03017697,-0.007499564,0.06114503,-0.2080873,-0.09142895,-0.05538844,0.3243361,-0.1970897,0.1597742,-0.03903018,0.4785301,-0.1636905,0.0522005,0.02570634,0.4598268,-0.1272075,-0.02953656,0.09242051,0.1847049,-0.0641867,-0.1820619,0.67209,1.16875,0.73401,1.08876,0.73788,1.00104,0.90042,0.96621,0.903,1.01265,0.89268,1.18423,0.88623,1.36354,1.10295,1.29001,1.12746,1.23454,1.43062,1.35064,1.48996,1.21777,1.72087,2.04466,2.16334,2.01241,2.22397,1.82407,1.84987,1.18294,Hyp,Y,N,F,0.5316848,1.9338031,-0.6694283
S_003M-WING,standard,M,2.362431196,0.8596912567,-0.2504301,0.02150832,0.07745579,-0.06035955,-0.2424631,-0.0048749552,0.02737757,0.08073099,-0.2672344,-0.03056149,-0.011812632,0.07082558,-0.2084451,-0.09502402,-0.06355659,0.3181871,-0.193799,0.1613456,-0.0422295,0.4745579,-0.1671215,0.05101527,0.02570218,0.452173,-0.1336462,-0.03279046,0.10030128,0.1839973,-0.05697283,-0.1838563,0.75114,1.86949,0.72666,1.75224,0.63905,1.68653,0.72537,1.52291,0.77562,1.55769,0.89158,1.68525,1.02815,1.82182,1.13123,1.58346,1.10159,1.52806,1.39149,1.35283,1.31547,1.21884,2.07692,1.57702,2.32945,1.20209,2.20963,1.03588,1.49069,0.92766,Std,Y,Y,M,0.5274348,1.5970982,-0.6611563
S_019M-WING,standard,M,2.363575594,0.8601755548,-0.2480111,0.02028045,0.07242341,-0.06524998,-0.2437587,-0.0051487494,0.02718462,0.07303282,-0.2660702,-0.02963296,-0.010544552,0.06704794,-0.2077577,-0.09176075,-0.06102943,0.3197971,-0.193409,0.1641851,-0.04304888,0.4781132,-0.1610611,0.04686952,0.02668118,0.45412,-0.1314144,-0.03334598,0.09706289,0.1876876,-0.06306644,-0.1801758,1.81924,1.36958,1.76513,1.27682,1.77544,1.17374,1.60021,1.1235,1.58733,1.17632,1.58733,1.35799,1.59377,1.53837,1.37087,1.44173,1.35026,1.38504,1.02944,1.47008,0.98048,1.33093,0.69316,2.13104,0.23706,2.03698,0.20872,1.84114,0.6339,1.26136,Std,Y,Y,M,0.5345645,0.8780922,-0.6718783
S_008M-WING,standard,M,2.365688286,0.8610690098,-0.2483084,0.0218842,0.07450106,-0.06445593,-0.2399321,-0.005751094,0.02626007,0.0673353,-0.2616852,-0.03139321,-0.010728774,0.06367887,-0.2055097,-0.09564888,-0.06479502,0.3284067,-0.1919528,0.1647998,-0.04281158,0.4762256,-0.1657547,0.04921201,0.02722668,0.4546672,-0.1326305,-0.02757249,0.09946982,0.1805083,-0.0605926,-0.1846526,0.83102,2.08466,0.7898,1.97643,0.70089,1.92747,0.74985,1.74967,0.80397,1.77801,0.94183,1.88882,1.09644,1.99575,1.14926,1.75096,1.10803,1.69942,1.3451,1.48812,1.26007,1.36185,2.113,1.57187,2.27405,1.15828,2.13748,1.02815,1.3902,1.03975,Std,Y,Y,M,0.5275683,1.5054654,-0.6356575
S_036M-WING,standard,M,2.367275235,0.861739604,-0.2488991,0.01886587,0.07293663,-0.06276158,-0.2438075,-0.0066216247,0.02714173,0.07270041,-0.2660619,-0.03230933,-0.009849639,0.07166989,-0.2088487,-0.09813109,-0.06024281,0.3272908,-0.1934105,0.1670941,-0.04043258,0.4730794,-0.1619766,0.05474106,0.02660397,0.4521463,-0.128236,-0.03136218,0.09826009,0.1773809,-0.06026588,-0.1866942,0.77562,1.42885,0.80268,1.3232,0.76274,1.22915,0.91348,1.12994,0.94312,1.18147,0.99465,1.34897,1.05006,1.52806,1.23559,1.36443,1.23816,1.30387,1.56413,1.28841,1.58346,1.1338,2.09496,1.83986,2.47376,1.62469,2.45314,1.41597,1.86047,0.96115,Std,Y,Y,M,0.5294859,1.9419531,-0.6243905
S_049M-WING,standard,M,2.370129132,0.8629444398,-0.2526886,0.02221138,0.07043083,-0.05761141,-0.2410872,-0.0035452674,0.02501415,0.07688199,-0.2718557,-0.02787523,-0.010304074,0.06621438,-0.2073982,-0.09318642,-0.06293959,0.3216828,-0.1937139,0.1649441,-0.04259011,0.4762898,-0.1560165,0.04666591,0.02655059,0.4551085,-0.1361094,-0.03045219,0.09846516,0.176546,-0.05624249,-0.1833892,0.69059,1.55254,0.7782,1.62082,0.77176,1.73163,0.96889,1.73678,0.96502,1.6788,0.93539,1.49456,0.86839,1.33093,1.12865,1.35799,1.16344,1.40824,1.45075,1.25878,1.52548,1.39664,1.62984,0.54242,2.0911,0.53984,2.16325,0.71507,1.86305,1.40566,Std,Y,Y,M,0.5310129,1.9443275,-0.6428534
S_012M-WING,standard,M,2.370927491,0.8632812248,-0.2461016,0.01985652,0.07716394,-0.06765768,-0.2380392,-0.0065979994,0.02728502,0.07594777,-0.2636361,-0.03110214,-0.009087952,0.06737562,-0.2056704,-0.0998077,-0.06232808,0.3264223,-0.1911067,0.1642219,-0.04122837,0.4721131,-0.1689356,0.05420429,0.02739802,0.4547758,-0.132521,-0.02770386,0.09809844,0.180221,-0.06318727,-0.1903721,0.61199,1.43014,0.63647,1.31289,0.57978,1.22399,0.7228,1.10417,0.75501,1.15571,0.8001,1.32062,0.8787,1.49198,1.05134,1.31418,1.04361,1.25105,1.38633,1.20853,1.37345,1.0449,1.95839,1.69813,2.31528,1.45333,2.28307,1.25749,1.65046,0.84262,Std,Y,Y,M,0.5215721,1.7465812,-0.6167177
S_051M-WING,standard,M,2.375353791,0.8651463911,-0.2482277,0.02170605,0.07481538,-0.06585083,-0.2400527,-0.0041157061,0.02624274,0.07200087,-0.2668923,-0.03077916,-0.011086407,0.06853366,-0.2079263,-0.09677198,-0.06316975,0.3222458,-0.1929038,0.1622585,-0.04206278,0.4768896,-0.1598859,0.052002,0.02806172,0.4545343,-0.1319748,-0.030522,0.09792092,0.1815836,-0.06207349,-0.1844995,1.96741,1.87464,1.86176,1.92489,1.82568,2.02796,1.64402,1.98416,1.66463,1.92618,1.75611,1.76642,1.85403,1.61696,1.61052,1.58475,1.56542,1.62727,1.32578,1.39535,1.20209,1.49198,1.36056,0.64549,0.93539,0.49475,0.80526,0.65065,0.87741,1.39149,Std,Y,Y,M,0.5329519,1.0629001,-0.6508447
